cnpj,razao_social,nome_fantasia,uf,municipio,cep,data_abertura,situacao
12132854000100,WMS COMERCIO DE ARTIGOS DE PAPELARIA LTDA,WM PAPELARIA E ESCRITORIO,DF,BRASILIA,70.855-510,24/06/2010,ATIVA
692418000107,AUTO POSTO CINCO ESTRELAS LTDA,,DF,BRASILIA,70.310-500,03/02/1983,ATIVA
3482208000182,AUTO POSTO JK LTDA,JK COMBUSTIVEIS,DF,BRASILIA,70.277-520,04/11/1999,ATIVA
15369957000187,ABEL MESQUITA GARCIA,AUTO POSTO PREMIUM,RR,BOA VISTA,69.314-142,11/04/2012,ATIVA
3625917000170,B. B. PETROLEO LTDA.,POSTO SAO JOSE,RR,BOA VISTA,69.306-705,04/02/2000,ATIVA
97626000168,BRASAL COMBUSTIVEIS LTDA,POSTO BRASAL,DF,BRASILIA,71.200-025,11/06/1970,ATIVA
306597001179,CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,CASCAO POSTO 405 SUL,DF,BRASILIA,70.239-000,28/06/1979,ATIVA
306597006308,CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,DF,BRASILIA,70.364-000,03/01/2012,ATIVA
306597007614,CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,DF,BRASILIA,70.800-110,03/01/2012,ATIVA
306597007290,CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,DF,BRASILIA,70.237-000,03/01/2012,ATIVA
42044000184,POLAR DERIVADOS DE PETROLEO LTDA,POSTO POLAR,DF,BRASILIA,70.300-000,25/02/1969,ATIVA
7441011000156,POSTO CIDADE DO AUTOMOVEL LTDA,RBRC - REDE BRASILIENSE EM REVENDA DE COMBUSTIVEL,DF,BRASILIA,71.300-000,19/05/2005,ATIVA
4473193000159,POSTO DA TORRE EIRELI,POSTO DA TORRE,DF,BRASILIA,70.315-000,31/05/2001,ATIVA
10750039000180,POSTO DISBRAVE IMPERIAL LTDA,POSTO DISBRAVE IMPERIAL,DF,BRASILIA,70.312-000,01/04/2009,ATIVA
2040344000150,POSTO SIA 3 LTDA,POSTO SIA 3,DF,BRASILIA,71.200-030,18/08/1997,ATIVA
84010040004363,PIONEIRO COMBUSTIVEIS LTDA,,RR,BOA VISTA,69.310-006,02/09/2011,ATIVA
20278520000178,AM SERVICOS E REPRESENTACAO EIRELI,AM SERVICOS E REPRESENTACAO,DF,BRASILIA,70.070-010,15/05/2014,ATIVA
84017888000165,FORBRAS RORAIMA LTDA,GRAFICA FORBRAS,RR,BOA VISTA,69.303-445,14/04/1992,ATIVA
24250779000161,LOTTUS CONSULTORIA PESQUISAS E MARKETING EIRELI,LOTTUS COMUNICACOES,DF,BRASILIA,72.220-094,25/02/2016,ATIVA
18742343000197,FABIO PEREIRA DA SILVA,STAT,RR,BOA VISTA,69.316-206,23/08/2013,ATIVA
5423963014929,OI MOVEL S.A. - EM RECUPERACAO JUDICIAL,OI,RR,BOA VISTA,69.301-161,13/11/2012,ATIVA
5423963000111,OI MOVEL S.A. - EM RECUPERACAO JUDICIAL,OI,DF,BRASILIA,70.713-900,12/12/2002,ATIVA
4567322000178,INTERLOCAL SERVICOS LTDA,,RR,BOA VISTA,69.301-130,26/07/2001,ATIVA
9296295000160,AZUL LINHAS AEREAS BRASILEIRAS S.A.,,SP,BARUERI,06.460-040,04/01/2008,ATIVA
7575651000159,GOL LINHAS AEREAS S.A.,,RJ,RIO DE JANEIRO,20.021-340,31/08/2005,ATIVA
2012862000160,TAM LINHAS AEREAS S/A.,LATAM AIRLINES BRASIL,SP,SAO PAULO,04.719-002,09/07/1986,ATIVA
86870680000110,POSTO SHOPING MANGUE LTDA,,CE,FORTALEZA,60.130-530,11/03/1994,ATIVA
4824968000193,CHURRASCARIA E LANCHONETE SKINA DO BAIAO I LTDA,SKINA DO BAIAO I,CE,FORTALEZA,60.851-025,05/12/2001,ATIVA
13347016000117,FACEBOOK SERVICOS ONLINE DO BRASIL LTDA.,,SP,SAO PAULO,04.542-000,14/02/2011,ATIVA
13230334000101,INCINE VIDEO LTDA,INCINE VIDEO WEB,DF,BRASILIA,70.330-530,07/02/2011,ATIVA
18396587000165,JOSE LAUCIVAN DE FIGUEIREDO,L. A. WEB,DF,BRASILIA,70.715-900,01/07/2013,ATIVA
40432544044004,CLARO S.A.,CLARO S.A.,DF,BRASILIA,70.713-000,27/06/2012,ATIVA
2558157000162,TELEFONICA BRASIL S.A.,,SP,SAO PAULO,04.571-936,04/06/1998,ATIVA
4206050008750,TIM CELULAR S.A.,,CE,FORTALEZA,60.120-002,18/09/2003,ATIVA
4206050000180,TIM CELULAR S.A.,,SP,SAO PAULO,05.724-006,21/12/2000,ATIVA
8706969000275,BAR E RESTAURANTE PINHEIRO LTDA,,CE,FORTALEZA,60.165-050,21/12/2010,ATIVA
8706969000194,BAR E RESTAURANTE PINHEIRO LTDA,,CE,FORTALEZA,60.165-011,28/02/2007,ATIVA
86894953001219,BIGBURGER SALVADOR LANCHONETES LTDA,BOB'S,AL,RIO LARGO,57.100-000,20/07/2005,ATIVA
17314329004893,INTERNATIONAL MEAL COMPANY ALIMENTACAO S.A.,BRASILIA VIENA CAFE,DF,BRASILIA,71.608-900,20/02/2014,ATIVA
8760005000124,BSB - SUBS COMERCIO DE ALIMENTOS LTDA,SUBWAY,DF,BRASILIA,70.239-500,09/04/2007,ATIVA
2756565000390,AMBA SHOPPING COFFEE EIRELI,CONFRARIA DO CAFE,CE,FORTALEZA,60.741-900,24/06/2008,ATIVA
67621250000110,DAWN CASA DE LANCHES LTDA,NECO BURGUER E CAFE,SP,SAO PAULO,04.550-002,10/03/1992,ATIVA
24176801000170,DELIRIO GALEAO S.A.,DELIRIO GALEAO S.A.,RJ,RIO DE JANEIRO,21.941-900,16/02/2016,ATIVA
